URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
http://10.10.200.1/index8.html	2024-09-07 12:07:58.913356	2024-09-07 12:08:19.962245	21048.889	200	0	0.0
http://10.10.200.1/index7.html	2024-09-07 12:07:59.021139	2024-09-07 12:08:20.070244	21049.105	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:07:59.128766	2024-09-07 12:08:20.178783	21050.017	200	0	0.0
http://10.10.200.1/index4.html	2024-09-07 12:07:59.234594	2024-09-07 12:08:20.270446	21035.852	200	0	0.0
http://10.10.200.1/index44.html	2024-09-07 12:07:59.341598	2024-09-07 12:08:20.377748	21036.149999999998	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:59.449609	2024-09-07 12:08:20.484996	21035.387	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:59.557875	2024-09-07 12:08:20.594247	21036.372	200	0	0.0
http://10.10.200.1/index10.html	2024-09-07 12:07:59.666477	2024-09-07 12:08:20.702397	21035.920000000002	200	0	0.0
http://10.10.200.1/index5.html	2024-09-07 12:07:59.776308	2024-09-07 12:08:20.825418	21049.11	200	0	0.0
http://10.10.200.1/index5.html	2024-09-07 12:07:59.884610	2024-09-07 12:08:20.932644	21048.034	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:59.992570	2024-09-07 12:08:21.041036	21048.466	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:00.099454	2024-09-07 12:08:21.150030	21050.576	200	0	0.0
http://10.10.200.1/index27.html	2024-09-07 12:08:00.206921	2024-09-07 12:08:21.243629	21036.708000000002	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:00.313710	2024-09-07 12:08:21.353132	21039.422	200	0	0.0
http://10.10.200.1/index10.html	2024-09-07 12:08:00.423023	2024-09-07 12:08:21.460512	21037.489	200	0	0.0
http://10.10.200.1/index5.html	2024-09-07 12:08:00.530584	2024-09-07 12:08:21.568785	21038.201	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:00.639946	2024-09-07 12:08:21.662184	21022.238	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:00.745724	2024-09-07 12:08:21.770518	21024.794	200	0	0.0
http://10.10.200.1/index11.html	2024-09-07 12:08:00.855826	2024-09-07 12:08:21.879133	21023.307	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:00.961642	2024-09-07 12:08:21.988059	21026.416999999998	200	0	0.0
http://10.10.200.1/index30.html	2024-09-07 12:08:01.070207	2024-09-07 12:08:22.111020	21040.813	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:01.177561	2024-09-07 12:08:22.204333	21026.772	200	0	0.0
http://10.10.200.1/index36.html	2024-09-07 12:08:01.290209	2024-09-07 12:08:22.342762	21052.553	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:01.396656	2024-09-07 12:08:22.450702	21054.046	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:01.505064	2024-09-07 12:08:22.557966	21052.902	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:01.612691	2024-09-07 12:08:22.666742	21054.051	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:01.719794	2024-09-07 12:08:22.775558	21055.764	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:01.826920	2024-09-07 12:08:22.867925	21041.004999999997	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:01.936052	2024-09-07 12:08:22.992024	21055.972	200	0	0.0
http://10.10.200.1/index8.html	2024-09-07 12:08:02.042240	2024-09-07 12:08:23.086705	21044.465	200	0	0.0
http://10.10.200.1/index16.html	2024-09-07 12:08:02.151201	2024-09-07 12:08:23.194308	21043.107	200	0	0.0
http://10.10.200.1/index4.html	2024-09-07 12:08:02.258134	2024-09-07 12:08:23.302810	21044.676	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:02.366306	2024-09-07 12:08:23.411605	21045.299	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:02.475692	2024-09-07 12:08:23.519369	21043.677	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:02.582237	2024-09-07 12:08:23.626267	21044.03	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:02.690390	2024-09-07 12:08:23.734817	21044.427	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:02.799785	2024-09-07 12:08:23.842694	21042.909000000003	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:02.906740	2024-09-07 12:08:23.950006	21043.266	200	0	0.0
http://10.10.200.1/index3.html	2024-09-07 12:08:03.015404	2024-09-07 12:08:24.058466	21043.061999999998	200	0	0.0
http://10.10.200.1/index6.html	2024-09-07 12:08:03.122487	2024-09-07 12:08:24.165547	21043.06	200	0	0.0
http://10.10.200.1/index20.html	2024-09-07 12:08:03.230561	2024-09-07 12:08:24.272550	21041.989	200	0	0.0
http://10.10.200.1/index4.html	2024-09-07 12:08:03.335996	2024-09-07 12:08:24.380494	21044.498	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:03.444140	2024-09-07 12:08:24.488200	21044.06	200	0	0.0
http://10.10.200.1/index6.html	2024-09-07 12:08:03.550594	2024-09-07 12:08:24.580939	21030.345	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:03.659989	2024-09-07 12:08:24.690143	21030.154	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:03.766139	2024-09-07 12:08:24.813058	21046.918999999998	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:03.874566	2024-09-07 12:08:24.905806	21031.24	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:03.982398	2024-09-07 12:08:25.015120	21032.721999999998	200	0	0.0
http://10.10.200.1/index4.html	2024-09-07 12:08:04.088672	2024-09-07 12:08:25.123540	21034.868	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:04.195977	2024-09-07 12:08:25.214733	21018.756	200	0	0.0
http://10.10.200.1/index37.html	2024-09-07 12:08:04.303500	2024-09-07 12:08:25.339413	21035.913	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:04.412357	2024-09-07 12:08:25.463557	21051.2	200	0	0.0
http://10.10.200.1/index19.html	2024-09-07 12:08:04.520740	2024-09-07 12:08:25.572586	21051.846	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:04.626746	2024-09-07 12:08:25.665639	21038.893	200	0	0.0
http://10.10.200.1/index8.html	2024-09-07 12:08:04.735661	2024-09-07 12:08:25.758123	21022.462	200	0	0.0
http://10.10.200.1/index3.html	2024-09-07 12:08:04.843640	2024-09-07 12:08:25.882976	21039.336	200	0	0.0
http://10.10.200.1/index62.html	2024-09-07 12:08:04.952501	2024-09-07 12:08:25.991192	21038.691	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:05.059295	2024-09-07 12:08:26.084437	21025.142	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:05.167781	2024-09-07 12:08:26.192105	21024.324	200	0	0.0
http://10.10.200.1/index29.html	2024-09-07 12:08:05.274282	2024-09-07 12:08:26.300781	21026.499	200	0	0.0
http://10.10.200.1/index14.html	2024-09-07 12:08:05.384100	2024-09-07 12:08:26.423171	21039.071	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:05.491376	2024-09-07 12:08:26.516425	21025.049	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:05.598098	2024-09-07 12:08:26.609714	21011.616	200	0	0.0
http://10.10.200.1/index8.html	2024-09-07 12:08:05.708804	2024-09-07 12:08:26.763248	21054.444	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:05.815466	2024-09-07 12:08:26.826348	21010.881999999998	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:05.923395	2024-09-07 12:08:26.934442	21011.047000000002	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:06.032114	2024-09-07 12:08:27.074443	21042.328999999998	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:06.141516	2024-09-07 12:08:27.182267	21040.751	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:08:06.247225	2024-09-07 12:08:27.275565	21028.34	200	0	0.0
http://10.10.200.1/index9.html	2024-09-07 12:08:06.356396	2024-09-07 12:08:27.397716	21041.32	200	0	0.0
http://10.10.200.1/index99.html	2024-09-07 12:08:06.464724	2024-09-07 12:08:27.506298	21041.574	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:08:06.571705	2024-09-07 12:08:27.601041	21029.336	200	0	0.0
Total			2103852.495			0.0
Average			21038.524950000003			0.0
