URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
https://10.10.200.1/index1.html	2024-09-07 12:09:13.022438	2024-09-07 12:09:34.070898	21048.46	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:13.131197	2024-09-07 12:09:34.179057	21047.86	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:13.240449	2024-09-07 12:09:34.287147	21046.698	200	0	0.0
https://10.10.200.1/index4.html	2024-09-07 12:09:13.346465	2024-09-07 12:09:34.409416	21062.951	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:13.454078	2024-09-07 12:09:34.502635	21048.556999999997	200	0	0.0
https://10.10.200.1/index13.html	2024-09-07 12:09:13.562867	2024-09-07 12:09:34.594304	21031.437	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:13.669582	2024-09-07 12:09:34.701257	21031.675	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:13.776231	2024-09-07 12:09:34.808354	21032.123	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:13.885057	2024-09-07 12:09:34.914445	21029.388000000003	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:13.992763	2024-09-07 12:09:35.023175	21030.411999999997	200	0	0.0
https://10.10.200.1/index18.html	2024-09-07 12:09:14.099737	2024-09-07 12:09:35.131274	21031.537	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:14.209364	2024-09-07 12:09:35.240019	21030.655	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:14.317371	2024-09-07 12:09:35.363718	21046.347	200	0	0.0
https://10.10.200.1/index6.html	2024-09-07 12:09:14.425570	2024-09-07 12:09:35.472767	21047.197	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:14.533691	2024-09-07 12:09:35.579754	21046.063000000002	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:14.641964	2024-09-07 12:09:35.705518	21063.554	200	0	0.0
https://10.10.200.1/index61.html	2024-09-07 12:09:14.750774	2024-09-07 12:09:35.798984	21048.210000000003	200	0	0.0
https://10.10.200.1/index29.html	2024-09-07 12:09:14.859936	2024-09-07 12:09:35.907748	21047.812	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:14.966679	2024-09-07 12:09:36.014949	21048.27	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:15.075168	2024-09-07 12:09:36.107430	21032.262	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:15.183680	2024-09-07 12:09:36.247637	21063.957	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:15.289702	2024-09-07 12:09:36.325603	21035.900999999998	200	0	0.0
https://10.10.200.1/index16.html	2024-09-07 12:09:15.398630	2024-09-07 12:09:36.435041	21036.411	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:15.507144	2024-09-07 12:09:36.543738	21036.594	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:15.615875	2024-09-07 12:09:36.651493	21035.618	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:15.725199	2024-09-07 12:09:36.759363	21034.164	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:15.832707	2024-09-07 12:09:36.867715	21035.008	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:15.940012	2024-09-07 12:09:36.975186	21035.174000000003	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:16.048391	2024-09-07 12:09:37.097997	21049.606	200	0	0.0
https://10.10.200.1/index8.html	2024-09-07 12:09:16.155983	2024-09-07 12:09:37.205628	21049.645	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:16.264013	2024-09-07 12:09:37.314924	21050.911	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:16.371289	2024-09-07 12:09:37.408011	21036.722	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:16.478108	2024-09-07 12:09:37.531166	21053.058	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:16.584344	2024-09-07 12:09:37.608687	21024.342999999997	200	0	0.0
https://10.10.200.1/index8.html	2024-09-07 12:09:16.691184	2024-09-07 12:09:37.731094	21039.91	200	0	0.0
https://10.10.200.1/index8.html	2024-09-07 12:09:16.798833	2024-09-07 12:09:37.839200	21040.367	200	0	0.0
Total			2104567.2440000004			0.0
Average			21045.672440000006			0.0
