URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
https://10.10.200.1/index3.html	2024-09-11 21:36:57.666383	2024-09-11 21:37:07.669837	10003.454	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:57.775547	2024-09-11 21:37:07.792268	10016.721	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:36:57.884855	2024-09-11 21:37:07.900699	10015.844	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:36:57.995362	2024-09-11 21:37:08.010371	10015.009	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:58.102134	2024-09-11 21:37:08.118532	10016.398000000001	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:58.211915	2024-09-11 21:37:08.226427	10014.512	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:36:58.320468	2024-09-11 21:37:08.335285	10014.817000000001	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:36:58.429910	2024-09-11 21:37:08.443197	10013.287	200	0	0.0
https://10.10.200.1/index30.html	2024-09-11 21:36:58.539775	2024-09-11 21:37:08.551628	10011.853000000001	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:58.647938	2024-09-11 21:37:08.660165	10012.226999999999	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:36:58.754972	2024-09-11 21:37:08.768158	10013.186	200	0	0.0
https://10.10.200.1/index10.html	2024-09-11 21:36:58.865066	2024-09-11 21:37:08.876666	10011.6	200	0	0.0
https://10.10.200.1/index4.html	2024-09-11 21:36:58.972141	2024-09-11 21:37:08.983148	10011.007	200	0	0.0
https://10.10.200.1/index6.html	2024-09-11 21:36:59.081524	2024-09-11 21:37:09.092110	10010.586	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:36:59.191029	2024-09-11 21:37:09.198911	10007.882	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:59.297980	2024-09-11 21:37:09.307223	10009.243	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:59.407452	2024-09-11 21:37:09.415921	10008.469	200	0	0.0
https://10.10.200.1/index6.html	2024-09-11 21:36:59.514723	2024-09-11 21:37:09.525604	10010.881	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:36:59.624088	2024-09-11 21:37:09.634180	10010.092	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:36:59.731084	2024-09-11 21:37:09.742742	10011.658000000001	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:59.839445	2024-09-11 21:37:09.850632	10011.187	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:36:59.947485	2024-09-11 21:37:09.959170	10011.685	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:37:00.055578	2024-09-11 21:37:10.068817	10013.239	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:00.164372	2024-09-11 21:37:10.177416	10013.044	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:37:00.271280	2024-09-11 21:37:10.285704	10014.424	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:00.377290	2024-09-11 21:37:10.394163	10016.873	200	0	0.0
https://10.10.200.1/index4.html	2024-09-11 21:37:00.487133	2024-09-11 21:37:10.502142	10015.009	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:00.595991	2024-09-11 21:37:10.611587	10015.596	200	0	0.0
https://10.10.200.1/index9.html	2024-09-11 21:37:00.704488	2024-09-11 21:37:10.719535	10015.046999999999	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:37:00.809567	2024-09-11 21:37:10.813644	10004.077000000001	200	0	0.0
https://10.10.200.1/index8.html	2024-09-11 21:37:00.919120	2024-09-11 21:37:10.922183	10003.062999999998	200	0	0.0
https://10.10.200.1/index15.html	2024-09-11 21:37:01.026904	2024-09-11 21:37:11.030219	10003.315	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:01.135601	2024-09-11 21:37:11.140076	10004.474999999999	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:37:01.243805	2024-09-11 21:37:11.247961	10004.156	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:37:01.352977	2024-09-11 21:37:11.357797	10004.82	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:01.462034	2024-09-11 21:37:11.467558	10005.524	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:01.569108	2024-09-11 21:37:11.576028	10006.919999999998	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:01.675681	2024-09-11 21:37:11.686461	10010.78	200	0	0.0
https://10.10.200.1/index7.html	2024-09-11 21:37:01.783670	2024-09-11 21:37:11.794539	10010.868999999999	200	0	0.0
https://10.10.200.1/index13.html	2024-09-11 21:37:01.893423	2024-09-11 21:37:11.902608	10009.185000000001	200	0	0.0
https://10.10.200.1/index68.html	2024-09-11 21:37:02.001471	2024-09-11 21:37:12.011608	10010.137	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:02.106884	2024-09-11 21:37:12.121393	10014.509	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:02.215195	2024-09-11 21:37:12.230779	10015.584	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:37:02.323795	2024-09-11 21:37:12.338234	10014.439	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:02.430480	2024-09-11 21:37:12.447538	10017.058	200	0	0.0
https://10.10.200.1/index7.html	2024-09-11 21:37:02.538188	2024-09-11 21:37:12.540409	10002.221000000001	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:37:02.645258	2024-09-11 21:37:12.651263	10006.005	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:37:02.753143	2024-09-11 21:37:12.761320	10008.177	200	0	0.0
https://10.10.200.1/index5.html	2024-09-11 21:37:02.859764	2024-09-11 21:37:12.870174	10010.41	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:02.968861	2024-09-11 21:37:12.980220	10011.359	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:03.078072	2024-09-11 21:37:13.089437	10011.365	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:37:03.185986	2024-09-11 21:37:13.198657	10012.670999999998	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:03.294480	2024-09-11 21:37:13.307799	10013.319	200	0	0.0
https://10.10.200.1/index23.html	2024-09-11 21:37:03.403474	2024-09-11 21:37:13.416148	10012.674	200	0	0.0
https://10.10.200.1/index10.html	2024-09-11 21:37:03.510886	2024-09-11 21:37:13.524717	10013.831	200	0	0.0
https://10.10.200.1/index4.html	2024-09-11 21:37:03.617299	2024-09-11 21:37:13.633624	10016.325	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:37:03.725115	2024-09-11 21:37:13.727046	10001.931	200	0	0.0
https://10.10.200.1/index11.html	2024-09-11 21:37:03.833285	2024-09-11 21:37:13.836706	10003.421	200	0	0.0
https://10.10.200.1/index4.html	2024-09-11 21:37:03.940980	2024-09-11 21:37:13.945338	10004.358	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:37:04.048642	2024-09-11 21:37:14.053267	10004.625	200	0	0.0
https://10.10.200.1/index15.html	2024-09-11 21:37:04.156184	2024-09-11 21:37:14.161297	10005.113	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:37:04.263296	2024-09-11 21:37:14.271576	10008.279999999999	200	0	0.0
Total			1001038.177			0.0
Average			10010.38177			0.0
